Root Address:  93c0
[    0] || Size: 3 | Leaf: 1 || {[     ]   1 [     ]   2 [     ]   3 [     ]     [     ]     [     ]     [     ]     [    ] }
[  cc0] || Size: 3 | Leaf: 1 || {[     ]  53 [     ]  54 [     ]  55 [     ]     [     ]     [     ]     [     ]     [    ] }
[  d80] || Size: 3 | Leaf: 1 || {[     ]  57 [     ]  58 [     ]  59 [     ]     [     ]     [     ]     [     ]     [    ] }
[  e40] || Size: 3 | Leaf: 1 || {[     ]  61 [     ]  62 [     ]  63 [     ]     [     ]     [     ]     [     ]     [    ] }
[  f00] || Size: 3 | Leaf: 1 || {[     ]  65 [     ]  66 [     ]  67 [     ]     [     ]     [     ]     [     ]     [    ] }
[  fc0] || Size: 3 | Leaf: 0 || {[  b40]  52 [  cc0]  56 [  d80]  60 [  e40]     [     ]     [     ]     [     ]     [    ] }
[ 1080] || Size: 3 | Leaf: 1 || {[     ]  69 [     ]  70 [     ]  71 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 1140] || Size: 3 | Leaf: 1 || {[     ]  73 [     ]  74 [     ]  75 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 1200] || Size: 3 | Leaf: 1 || {[     ]  77 [     ]  78 [     ]  79 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 12c0] || Size: 3 | Leaf: 1 || {[     ]  81 [     ]  82 [     ]  83 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 1380] || Size: 3 | Leaf: 0 || {[  f00]  68 [ 1080]  72 [ 1140]  76 [ 1200]     [     ]     [     ]     [     ]     [    ] }
[ 1440] || Size: 3 | Leaf: 1 || {[     ]  85 [     ]  86 [     ]  87 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 1500] || Size: 3 | Leaf: 1 || {[     ]  89 [     ]  90 [     ]  91 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 15c0] || Size: 3 | Leaf: 1 || {[     ]  93 [     ]  94 [     ]  95 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 1680] || Size: 3 | Leaf: 1 || {[     ]  97 [     ]  98 [     ]  99 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 1740] || Size: 3 | Leaf: 0 || {[ 12c0]  84 [ 1440]  88 [ 1500]  92 [ 15c0]     [     ]     [     ]     [     ]     [    ] }
[ 1800] || Size: 3 | Leaf: 1 || {[     ] 101 [     ] 102 [     ] 103 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 18c0] || Size: 3 | Leaf: 1 || {[     ] 105 [     ] 106 [     ] 107 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 1980] || Size: 3 | Leaf: 1 || {[     ] 109 [     ] 110 [     ] 111 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 1a40] || Size: 3 | Leaf: 1 || {[     ] 113 [     ] 114 [     ] 115 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 1b00] || Size: 3 | Leaf: 0 || {[ 1680] 100 [ 1800] 104 [ 18c0] 108 [ 1980]     [     ]     [     ]     [     ]     [    ] }
[ 1bc0] || Size: 3 | Leaf: 1 || {[     ] 117 [     ] 118 [     ] 119 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 1c80] || Size: 3 | Leaf: 1 || {[     ] 121 [     ] 122 [     ] 123 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 1d40] || Size: 3 | Leaf: 1 || {[     ] 125 [     ] 126 [     ] 127 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 1e00] || Size: 3 | Leaf: 1 || {[     ] 129 [     ] 130 [     ] 131 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 1ec0] || Size: 3 | Leaf: 0 || {[ 1a40] 116 [ 1bc0] 120 [ 1c80] 124 [ 1d40]     [     ]     [     ]     [     ]     [    ] }
[ 1f80] || Size: 3 | Leaf: 1 || {[     ] 133 [     ] 134 [     ] 135 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 2040] || Size: 3 | Leaf: 1 || {[     ] 137 [     ] 138 [     ] 139 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 2100] || Size: 3 | Leaf: 1 || {[     ] 141 [     ] 142 [     ] 143 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 21c0] || Size: 3 | Leaf: 1 || {[     ] 145 [     ] 146 [     ] 147 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 2280] || Size: 3 | Leaf: 0 || {[ 1e00] 132 [ 1f80] 136 [ 2040] 140 [ 2100]     [     ]     [     ]     [     ]     [    ] }
[ 2340] || Size: 3 | Leaf: 0 || {[ 1380]  80 [ 1740]  96 [ 1b00] 112 [ 1ec0]     [     ]     [     ]     [     ]     [    ] }
[ 2400] || Size: 3 | Leaf: 0 || {[  840]  64 [ 2340] 128 [ 33c0] 192 [ 4380]     [     ]     [     ]     [     ]     [    ] }
[ 24c0] || Size: 3 | Leaf: 1 || {[     ] 149 [     ] 150 [     ] 151 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 2580] || Size: 3 | Leaf: 1 || {[     ] 153 [     ] 154 [     ] 155 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 2640] || Size: 3 | Leaf: 1 || {[     ] 157 [     ] 158 [     ] 159 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 2700] || Size: 3 | Leaf: 1 || {[     ] 161 [     ] 162 [     ] 163 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 27c0] || Size: 3 | Leaf: 0 || {[ 21c0] 148 [ 24c0] 152 [ 2580] 156 [ 2640]     [     ]     [     ]     [     ]     [    ] }
[ 2880] || Size: 3 | Leaf: 1 || {[     ] 165 [     ] 166 [     ] 167 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 2940] || Size: 3 | Leaf: 1 || {[     ] 169 [     ] 170 [     ] 171 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 2a00] || Size: 3 | Leaf: 1 || {[     ] 173 [     ] 174 [     ] 175 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 2ac0] || Size: 3 | Leaf: 1 || {[     ] 177 [     ] 178 [     ] 179 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 2b80] || Size: 3 | Leaf: 0 || {[ 2700] 164 [ 2880] 168 [ 2940] 172 [ 2a00]     [     ]     [     ]     [     ]     [    ] }
[ 2c40] || Size: 3 | Leaf: 1 || {[     ] 181 [     ] 182 [     ] 183 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 2d00] || Size: 3 | Leaf: 1 || {[     ] 185 [     ] 186 [     ] 187 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 2dc0] || Size: 3 | Leaf: 1 || {[     ] 189 [     ] 190 [     ] 191 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 2e80] || Size: 3 | Leaf: 1 || {[     ] 193 [     ] 194 [     ] 195 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 2f40] || Size: 3 | Leaf: 0 || {[ 2ac0] 180 [ 2c40] 184 [ 2d00] 188 [ 2dc0]     [     ]     [     ]     [     ]     [    ] }
[ 3000] || Size: 3 | Leaf: 1 || {[     ] 197 [     ] 198 [     ] 199 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 30c0] || Size: 3 | Leaf: 1 || {[     ] 201 [     ] 202 [     ] 203 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 3180] || Size: 3 | Leaf: 1 || {[     ] 205 [     ] 206 [     ] 207 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 3240] || Size: 3 | Leaf: 1 || {[     ] 209 [     ] 210 [     ] 211 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 3300] || Size: 3 | Leaf: 0 || {[ 2e80] 196 [ 3000] 200 [ 30c0] 204 [ 3180]     [     ]     [     ]     [     ]     [    ] }
[ 33c0] || Size: 3 | Leaf: 0 || {[ 2280] 144 [ 27c0] 160 [ 2b80] 176 [ 2f40]     [     ]     [     ]     [     ]     [    ] }
[ 3480] || Size: 3 | Leaf: 1 || {[     ] 213 [     ] 214 [     ] 215 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 3540] || Size: 3 | Leaf: 1 || {[     ] 217 [     ] 218 [     ] 219 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 3600] || Size: 3 | Leaf: 1 || {[     ] 221 [     ] 222 [     ] 223 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 36c0] || Size: 3 | Leaf: 1 || {[     ] 225 [     ] 226 [     ] 227 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 3780] || Size: 3 | Leaf: 0 || {[ 3240] 212 [ 3480] 216 [ 3540] 220 [ 3600]     [     ]     [     ]     [     ]     [    ] }
[ 3840] || Size: 3 | Leaf: 1 || {[     ] 229 [     ] 230 [     ] 231 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 3900] || Size: 3 | Leaf: 1 || {[     ] 233 [     ] 234 [     ] 235 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 39c0] || Size: 3 | Leaf: 1 || {[     ] 237 [     ] 238 [     ] 239 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 3a80] || Size: 3 | Leaf: 1 || {[     ] 241 [     ] 242 [     ] 243 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 3b40] || Size: 3 | Leaf: 0 || {[ 36c0] 228 [ 3840] 232 [ 3900] 236 [ 39c0]     [     ]     [     ]     [     ]     [    ] }
[ 3c00] || Size: 3 | Leaf: 1 || {[     ] 245 [     ] 246 [     ] 247 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 3cc0] || Size: 3 | Leaf: 1 || {[     ] 249 [     ] 250 [     ] 251 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 3d80] || Size: 3 | Leaf: 1 || {[     ] 253 [     ] 254 [     ] 255 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 3e40] || Size: 3 | Leaf: 1 || {[     ] 257 [     ] 258 [     ] 259 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 3f00] || Size: 3 | Leaf: 0 || {[ 3a80] 244 [ 3c00] 248 [ 3cc0] 252 [ 3d80]     [     ]     [     ]     [     ]     [    ] }
[ 3fc0] || Size: 3 | Leaf: 1 || {[     ] 261 [     ] 262 [     ] 263 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 4080] || Size: 3 | Leaf: 1 || {[     ] 265 [     ] 266 [     ] 267 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 4140] || Size: 3 | Leaf: 1 || {[     ] 269 [     ] 270 [     ] 271 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 4200] || Size: 3 | Leaf: 1 || {[     ] 273 [     ] 274 [     ] 275 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 42c0] || Size: 3 | Leaf: 0 || {[ 3e40] 260 [ 3fc0] 264 [ 4080] 268 [ 4140]     [     ]     [     ]     [     ]     [    ] }
[ 4380] || Size: 3 | Leaf: 0 || {[ 3300] 208 [ 3780] 224 [ 3b40] 240 [ 3f00]     [     ]     [     ]     [     ]     [    ] }
[ 4440] || Size: 3 | Leaf: 1 || {[     ] 277 [     ] 278 [     ] 279 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 4500] || Size: 3 | Leaf: 1 || {[     ] 281 [     ] 282 [     ] 283 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 45c0] || Size: 3 | Leaf: 1 || {[     ] 285 [     ] 286 [     ] 287 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 4680] || Size: 3 | Leaf: 1 || {[     ] 289 [     ] 290 [     ] 291 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 4740] || Size: 3 | Leaf: 0 || {[ 4200] 276 [ 4440] 280 [ 4500] 284 [ 45c0]     [     ]     [     ]     [     ]     [    ] }
[ 4800] || Size: 3 | Leaf: 1 || {[     ] 293 [     ] 294 [     ] 295 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 48c0] || Size: 3 | Leaf: 1 || {[     ] 297 [     ] 298 [     ] 299 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 4980] || Size: 3 | Leaf: 1 || {[     ] 301 [     ] 302 [     ] 303 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 4a40] || Size: 3 | Leaf: 1 || {[     ] 305 [     ] 306 [     ] 307 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 4b00] || Size: 3 | Leaf: 0 || {[ 4680] 292 [ 4800] 296 [ 48c0] 300 [ 4980]     [     ]     [     ]     [     ]     [    ] }
[ 4bc0] || Size: 3 | Leaf: 1 || {[     ] 309 [     ] 310 [     ] 311 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 4c80] || Size: 3 | Leaf: 1 || {[     ] 313 [     ] 314 [     ] 315 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 4d40] || Size: 3 | Leaf: 1 || {[     ] 317 [     ] 318 [     ] 319 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 4e00] || Size: 3 | Leaf: 1 || {[     ] 321 [     ] 322 [     ] 323 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 4ec0] || Size: 3 | Leaf: 0 || {[ 4a40] 308 [ 4bc0] 312 [ 4c80] 316 [ 4d40]     [     ]     [     ]     [     ]     [    ] }
[ 4f80] || Size: 3 | Leaf: 1 || {[     ] 325 [     ] 326 [     ] 327 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 5040] || Size: 3 | Leaf: 1 || {[     ] 329 [     ] 330 [     ] 331 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 5100] || Size: 3 | Leaf: 1 || {[     ] 333 [     ] 334 [     ] 335 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 51c0] || Size: 3 | Leaf: 1 || {[     ] 337 [     ] 338 [     ] 339 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 5280] || Size: 3 | Leaf: 0 || {[ 4e00] 324 [ 4f80] 328 [ 5040] 332 [ 5100]     [     ]     [     ]     [     ]     [    ] }
[ 5340] || Size: 3 | Leaf: 0 || {[ 42c0] 272 [ 4740] 288 [ 4b00] 304 [ 4ec0]     [     ]     [     ]     [     ]     [    ] }
[ 5400] || Size: 3 | Leaf: 1 || {[     ] 341 [     ] 342 [     ] 343 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 54c0] || Size: 3 | Leaf: 1 || {[     ] 345 [     ] 346 [     ] 347 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 5580] || Size: 3 | Leaf: 1 || {[     ] 349 [     ] 350 [     ] 351 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 5640] || Size: 3 | Leaf: 1 || {[     ] 353 [     ] 354 [     ] 355 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 5700] || Size: 3 | Leaf: 0 || {[ 51c0] 340 [ 5400] 344 [ 54c0] 348 [ 5580]     [     ]     [     ]     [     ]     [    ] }
[ 57c0] || Size: 3 | Leaf: 1 || {[     ] 357 [     ] 358 [     ] 359 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 5880] || Size: 3 | Leaf: 1 || {[     ] 361 [     ] 362 [     ] 363 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 5940] || Size: 3 | Leaf: 1 || {[     ] 365 [     ] 366 [     ] 367 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 5a00] || Size: 3 | Leaf: 1 || {[     ] 369 [     ] 370 [     ] 371 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 5ac0] || Size: 3 | Leaf: 0 || {[ 5640] 356 [ 57c0] 360 [ 5880] 364 [ 5940]     [     ]     [     ]     [     ]     [    ] }
[ 5b80] || Size: 3 | Leaf: 1 || {[     ] 373 [     ] 374 [     ] 375 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 5c40] || Size: 3 | Leaf: 1 || {[     ] 377 [     ] 378 [     ] 379 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 5d00] || Size: 3 | Leaf: 1 || {[     ] 381 [     ] 382 [     ] 383 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 5dc0] || Size: 3 | Leaf: 1 || {[     ] 385 [     ] 386 [     ] 387 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 5e80] || Size: 3 | Leaf: 0 || {[ 5a00] 372 [ 5b80] 376 [ 5c40] 380 [ 5d00]     [     ]     [     ]     [     ]     [    ] }
[ 5f40] || Size: 3 | Leaf: 1 || {[     ] 389 [     ] 390 [     ] 391 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 6000] || Size: 3 | Leaf: 1 || {[     ] 393 [     ] 394 [     ] 395 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 60c0] || Size: 3 | Leaf: 1 || {[     ] 397 [     ] 398 [     ] 399 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 6180] || Size: 3 | Leaf: 1 || {[     ] 401 [     ] 402 [     ] 403 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 6240] || Size: 3 | Leaf: 0 || {[ 5dc0] 388 [ 5f40] 392 [ 6000] 396 [ 60c0]     [     ]     [     ]     [     ]     [    ] }
[ 6300] || Size: 3 | Leaf: 0 || {[ 5280] 336 [ 5700] 352 [ 5ac0] 368 [ 5e80]     [     ]     [     ]     [     ]     [    ] }
[ 63c0] || Size: 3 | Leaf: 1 || {[     ] 405 [     ] 406 [     ] 407 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 6480] || Size: 3 | Leaf: 1 || {[     ] 409 [     ] 410 [     ] 411 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 6540] || Size: 3 | Leaf: 1 || {[     ] 413 [     ] 414 [     ] 415 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 6600] || Size: 3 | Leaf: 1 || {[     ] 417 [     ] 418 [     ] 419 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 66c0] || Size: 3 | Leaf: 0 || {[ 6180] 404 [ 63c0] 408 [ 6480] 412 [ 6540]     [     ]     [     ]     [     ]     [    ] }
[ 6780] || Size: 3 | Leaf: 1 || {[     ] 421 [     ] 422 [     ] 423 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 6840] || Size: 3 | Leaf: 1 || {[     ] 425 [     ] 426 [     ] 427 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 6900] || Size: 3 | Leaf: 1 || {[     ] 429 [     ] 430 [     ] 431 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 69c0] || Size: 3 | Leaf: 1 || {[     ] 433 [     ] 434 [     ] 435 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 6a80] || Size: 3 | Leaf: 0 || {[ 6600] 420 [ 6780] 424 [ 6840] 428 [ 6900]     [     ]     [     ]     [     ]     [    ] }
[ 6b40] || Size: 3 | Leaf: 1 || {[     ] 437 [     ] 438 [     ] 439 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 6c00] || Size: 3 | Leaf: 1 || {[     ] 441 [     ] 442 [     ] 443 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 6cc0] || Size: 3 | Leaf: 1 || {[     ] 445 [     ] 446 [     ] 447 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 6d80] || Size: 3 | Leaf: 1 || {[     ] 449 [     ] 450 [     ] 451 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 6e40] || Size: 3 | Leaf: 0 || {[ 69c0] 436 [ 6b40] 440 [ 6c00] 444 [ 6cc0]     [     ]     [     ]     [     ]     [    ] }
[ 6f00] || Size: 3 | Leaf: 1 || {[     ] 453 [     ] 454 [     ] 455 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 6fc0] || Size: 3 | Leaf: 1 || {[     ] 457 [     ] 458 [     ] 459 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 7080] || Size: 3 | Leaf: 1 || {[     ] 461 [     ] 462 [     ] 463 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 7140] || Size: 3 | Leaf: 1 || {[     ] 465 [     ] 466 [     ] 467 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 7200] || Size: 3 | Leaf: 0 || {[ 6d80] 452 [ 6f00] 456 [ 6fc0] 460 [ 7080]     [     ]     [     ]     [     ]     [    ] }
[ 72c0] || Size: 3 | Leaf: 0 || {[ 6240] 400 [ 66c0] 416 [ 6a80] 432 [ 6e40]     [     ]     [     ]     [     ]     [    ] }
[ 7380] || Size: 3 | Leaf: 1 || {[     ] 469 [     ] 470 [     ] 471 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 7440] || Size: 3 | Leaf: 1 || {[     ] 473 [     ] 474 [     ] 475 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 7500] || Size: 3 | Leaf: 1 || {[     ] 477 [     ] 478 [     ] 479 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 75c0] || Size: 3 | Leaf: 1 || {[     ] 481 [     ] 482 [     ] 483 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 7680] || Size: 3 | Leaf: 0 || {[ 7140] 468 [ 7380] 472 [ 7440] 476 [ 7500]     [     ]     [     ]     [     ]     [    ] }
[ 7740] || Size: 3 | Leaf: 1 || {[     ] 485 [     ] 486 [     ] 487 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 7800] || Size: 3 | Leaf: 1 || {[     ] 489 [     ] 490 [     ] 491 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 78c0] || Size: 3 | Leaf: 1 || {[     ] 493 [     ] 494 [     ] 495 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 7980] || Size: 3 | Leaf: 1 || {[     ] 497 [     ] 498 [     ] 499 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 7a40] || Size: 3 | Leaf: 0 || {[ 75c0] 484 [ 7740] 488 [ 7800] 492 [ 78c0]     [     ]     [     ]     [     ]     [    ] }
[ 7b00] || Size: 3 | Leaf: 1 || {[     ] 501 [     ] 502 [     ] 503 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 7bc0] || Size: 3 | Leaf: 1 || {[     ] 505 [     ] 506 [     ] 507 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 7c80] || Size: 3 | Leaf: 1 || {[     ] 509 [     ] 510 [     ] 511 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 7d40] || Size: 3 | Leaf: 1 || {[     ] 513 [     ] 514 [     ] 515 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 7e00] || Size: 3 | Leaf: 0 || {[ 7980] 500 [ 7b00] 504 [ 7bc0] 508 [ 7c80]     [     ]     [     ]     [     ]     [    ] }
[ 7ec0] || Size: 3 | Leaf: 1 || {[     ] 517 [     ] 518 [     ] 519 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 7f80] || Size: 3 | Leaf: 1 || {[     ] 521 [     ] 522 [     ] 523 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 8040] || Size: 3 | Leaf: 1 || {[     ] 525 [     ] 526 [     ] 527 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 8100] || Size: 3 | Leaf: 1 || {[     ] 529 [     ] 530 [     ] 531 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 81c0] || Size: 3 | Leaf: 0 || {[ 7d40] 516 [ 7ec0] 520 [ 7f80] 524 [ 8040]     [     ]     [     ]     [     ]     [    ] }
[ 8280] || Size: 3 | Leaf: 0 || {[ 7200] 464 [ 7680] 480 [ 7a40] 496 [ 7e00]     [     ]     [     ]     [     ]     [    ] }
[ 8340] || Size: 3 | Leaf: 1 || {[     ] 533 [     ] 534 [     ] 535 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 8400] || Size: 3 | Leaf: 1 || {[     ] 537 [     ] 538 [     ] 539 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 84c0] || Size: 3 | Leaf: 1 || {[     ] 541 [     ] 542 [     ] 543 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 8580] || Size: 3 | Leaf: 1 || {[     ] 545 [     ] 546 [     ] 547 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 8640] || Size: 3 | Leaf: 0 || {[ 8100] 532 [ 8340] 536 [ 8400] 540 [ 84c0]     [     ]     [     ]     [     ]     [    ] }
[ 8700] || Size: 3 | Leaf: 1 || {[     ] 549 [     ] 550 [     ] 551 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 87c0] || Size: 3 | Leaf: 1 || {[     ] 553 [     ] 554 [     ] 555 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 8880] || Size: 3 | Leaf: 1 || {[     ] 557 [     ] 558 [     ] 559 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 8940] || Size: 3 | Leaf: 1 || {[     ] 561 [     ] 562 [     ] 563 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 8a00] || Size: 3 | Leaf: 0 || {[ 8580] 548 [ 8700] 552 [ 87c0] 556 [ 8880]     [     ]     [     ]     [     ]     [    ] }
[ 8ac0] || Size: 3 | Leaf: 1 || {[     ] 565 [     ] 566 [     ] 567 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 8b80] || Size: 3 | Leaf: 1 || {[     ] 569 [     ] 570 [     ] 571 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 8c40] || Size: 3 | Leaf: 1 || {[     ] 573 [     ] 574 [     ] 575 [     ]     [     ]     [     ]     [     ]     [    ] }
